team_a,team_b,is_knockout,neutral_venue,elo_diff,elo_official_diff,fifa_rank_diff,form5_win_rate_diff,form10_win_rate_diff,form10_gd_diff,form10_gf_diff,avg_overall_diff,max_overall_diff,market_value_diff,avg_market_value_diff,h2h_played,h2h_win_rate_a,h2h_wc_played,h2h_wc_win_rate_a,shootout_win_rate_a,shootout_win_rate_b,shootout_win_rate_diff,avg_caps_diff,elo_a,elo_b,fifa_rank_a,fifa_rank_b,avg_overall_a,avg_overall_b,form10_wr_a,form10_wr_b,strength_score_a,strength_score_b,strength_score_diff,target,home_score,away_score,match_date,tournament
Brazil,Denmark,0,1,206.4,156.3,15,0.2,0.0,-0.4,-1.0,6.0,6.0,928200000.0,35700000.0,2,0.5,0,0.333,0.562,0.286,0.276,35.8,2080.1,1873.7,6,21,85.3,79.3,0.5,0.5,0.7692,0.5993,0.1699,2,3,2,1998-07-03,FIFA World Cup
France,Italy,0,0,340.4,267.2,7,0.2,0.1,0.7,0.4,1.7,2.0,1523000000.0,58576923.0,31,0.226,3,0.333,0.455,0.467,-0.012,31.4,2173.2,1832.8,3,10,86.1,84.4,0.8,0.7,0.9401,0.6541,0.286,1,0,0,1998-07-03,FIFA World Cup
Germany,Croatia,0,1,105.4,30.0,1,0.2,-0.1,-0.4,-0.3,4.5,5.0,559700000.0,21526923.0,4,1.0,0,0.333,0.75,0.636,0.114,-12.2,2032.2,1926.8,10,11,84.8,80.3,0.7,0.8,0.813,0.7366,0.0764,0,0,3,1998-07-04,FIFA World Cup
Netherlands,Argentina,0,1,-169.8,-170.0,-7,0.0,0.0,1.5,1.7,-0.2,2.0,-53300000.0,-2050000.0,4,0.5,2,0.5,0.2,0.652,-0.452,-15.0,2037.2,2207.0,8,1,83.9,84.1,0.7,0.7,0.7861,0.8207,-0.0346,2,2,1,1998-07-04,FIFA World Cup
Brazil,Netherlands,0,1,42.9,50.0,2,0.0,-0.2,-2.0,-1.9,1.4,-1.0,174000000.0,6692308.0,5,0.4,2,0.5,0.562,0.2,0.362,2.1,2080.1,2037.2,6,8,85.3,83.9,0.5,0.7,0.7692,0.7861,-0.0169,1,1,1,1998-07-07,FIFA World Cup
France,Croatia,0,0,246.4,160.0,8,0.0,0.0,-0.3,-0.1,5.8,7.0,1135700000.0,43680769.0,0,0.333,0,0.333,0.455,0.636,-0.181,-13.8,2173.2,1926.8,3,11,86.1,80.3,0.8,0.8,0.9401,0.7366,0.2035,2,2,1,1998-07-08,FIFA World Cup
Netherlands,Croatia,0,1,110.4,40.0,3,-0.2,-0.1,0.6,0.5,3.6,6.0,366900000.0,14111538.0,0,0.333,0,0.333,0.2,0.636,-0.436,-11.5,2037.2,1926.8,8,11,83.9,80.3,0.7,0.8,0.7861,0.7366,0.0495,0,1,2,1998-07-11,FIFA World Cup
France,Brazil,0,0,93.1,70.0,3,0.2,0.3,1.1,1.3,0.8,2.0,594800000.0,22876923.0,9,0.111,2,0.0,0.455,0.562,-0.107,-4.5,2173.2,2080.1,3,6,86.1,85.3,0.8,0.5,0.9401,0.7692,0.1709,2,3,0,1998-07-12,FIFA World Cup
France,Senegal,0,1,342.9,260.0,12,0.4,0.2,1.0,0.9,7.1,8.0,1044900000.0,40188462.0,1,0.0,0,0.333,0.455,0.524,-0.069,-8.3,2173.2,1830.3,3,15,86.1,79.0,0.8,0.6,0.9401,0.6805,0.2597,0,0,1,2002-05-31,FIFA World Cup
Germany,Saudi Arabia,0,1,304.5,310.0,48,0.8,0.4,2.0,1.8,12.3,7.0,906100000.0,34850000.0,1,1.0,0,0.333,0.75,0.778,-0.028,-3.2,2032.2,1727.7,10,58,84.8,72.5,0.7,0.3,0.813,0.5164,0.2966,2,8,0,2002-06-01,FIFA World Cup
Republic of Ireland,Cameroon,0,1,-30.0,-30.0,-11,0.0,0.0,-0.5,0.4,-1.4,-6.0,0.0,0.0,0,0.333,0,0.333,0.25,0.5,-0.25,0.0,1712.2,1742.2,60,49,74.8,76.2,0.5,0.5,0.5636,0.5715,-0.0079,1,1,1,2002-06-01,FIFA World Cup
Uruguay,Denmark,0,1,17.8,86.3,5,0.0,-0.2,-0.8,-1.3,1.0,6.0,359300000.0,13819231.0,1,0.0,1,0.0,0.529,0.286,0.243,36.3,1891.5,1873.7,16,21,80.3,79.3,0.3,0.5,0.6023,0.5993,0.003,0,1,2,2002-06-01,FIFA World Cup
Argentina,Nigeria,0,1,267.1,210.1,37,0.0,0.0,-0.5,-0.6,4.9,1.0,807500000.0,31057692.0,2,0.5,1,1.0,0.652,0.588,0.064,48.7,2207.0,1939.9,1,38,84.1,79.2,0.7,0.7,0.8207,0.6596,0.161,2,1,0,2002-06-02,FIFA World Cup
England,Sweden,0,1,391.2,235.0,21,0.2,0.6,2.9,1.0,6.1,2.0,952125000.0,36620192.0,18,0.333,0,0.333,0.333,0.667,-0.334,12.4,2130.5,1739.3,4,25,85.2,79.1,0.9,0.3,0.9344,0.5816,0.3527,1,1,1,2002-06-02,FIFA World Cup
Paraguay,South Africa,0,1,153.3,105.0,6,0.0,0.1,0.0,0.0,8.6,6.0,105450000.0,4055769.0,0,0.333,0,0.333,0.462,0.464,-0.002,6.4,1886.6,1733.3,54,60,74.9,66.3,0.5,0.4,0.612,0.5294,0.0826,1,2,2,2002-06-02,FIFA World Cup
Spain,Slovenia,0,1,576.9,477.1,55,0.6,0.6,3.1,2.6,11.1,2.0,1222800000.0,47030769.0,1,1.0,0,0.333,0.5,0.5,0.0,29.2,2219.8,1642.9,2,57,85.8,74.7,0.7,0.1,0.8819,0.4524,0.4295,2,3,1,2002-06-02,FIFA World Cup
Brazil,Turkey,0,1,303.9,253.8,36,0.2,-0.1,0.3,-0.4,5.8,3.0,928200000.0,35700000.0,1,1.0,0,0.333,0.562,1.0,-0.438,35.8,2080.1,1776.2,6,42,85.3,79.5,0.5,0.6,0.7692,0.6092,0.16,2,2,1,2002-06-03,FIFA World Cup
Croatia,Mexico,0,1,-32.9,130.0,3,0.2,0.2,1.4,1.8,6.6,4.0,195450000.0,7517308.0,2,1.0,0,0.333,0.636,0.5,0.136,-2.3,1926.8,1959.7,11,14,80.3,73.7,0.8,0.6,0.7366,0.6511,0.0855,0,0,1,2002-06-03,FIFA World Cup
Italy,Ecuador,0,1,-49.7,-37.2,13,0.4,0.3,0.5,1.6,8.6,2.0,-363750000.0,-13990385.0,0,0.333,0,0.333,0.467,0.5,-0.033,-30.2,1832.8,1882.5,10,23,84.4,75.8,0.7,0.4,0.6541,0.6164,0.0377,2,2,0,2002-06-03,FIFA World Cup
China,Costa Rica,0,1,-250.5,-250.5,-48,0.0,-0.1,-2.2,-1.3,8.0,9.0,0.0,0.0,0,0.333,0,0.333,0.4,0.2,0.2,0.0,1499.5,1750.0,100,52,75.0,67.0,0.3,0.4,0.4802,0.5273,-0.0471,0,0,2,2002-06-04,FIFA World Cup
Japan,Belgium,0,0,135.1,-70.0,-9,0.0,0.1,-0.3,-0.6,-4.2,-7.0,-276650000.0,-10640385.0,1,0.0,0,0.333,0.417,1.0,-0.583,-10.7,1974.9,1839.8,18,9,78.5,82.7,0.6,0.5,0.6747,0.6745,0.0003,1,2,2,2002-06-04,FIFA World Cup
South Korea,Poland,0,0,81.5,115.1,4,0.0,-0.1,0.1,-0.1,-2.9,-3.0,139050000.0,5348077.0,0,0.333,0,0.333,0.6,0.75,-0.15,37.5,1766.4,1684.9,22,26,75.8,78.7,0.5,0.6,0.593,0.5929,0.0001,2,2,0,2002-06-04,FIFA World Cup
Germany,Republic of Ireland,0,1,320.0,257.8,50,0.4,0.2,1.8,1.1,10.0,10.0,947000000.0,36423077.0,13,0.462,0,0.333,0.75,0.25,0.5,33.1,2032.2,1712.2,10,60,84.8,74.8,0.7,0.5,0.813,0.5636,0.2494,1,1,1,2002-06-05,FIFA World Cup
Russia,Tunisia,0,1,212.2,57.5,12,0.8,0.1,0.0,-0.6,0.0,-1.0,-66000000.0,-2538462.0,1,1.0,0,0.333,0.286,0.538,-0.252,-22.9,1767.5,1555.3,33,45,71.7,71.7,0.6,0.5,0.5905,0.5406,0.05,2,2,0,2002-06-05,FIFA World Cup
United States,Portugal,0,1,-5.6,-160.0,-12,0.2,-0.2,-1.7,-1.8,-6.1,-5.0,-642850000.0,-24725000.0,4,0.25,0,0.333,0.6,0.625,-0.025,-7.7,2013.2,2018.8,17,5,78.4,84.5,0.4,0.6,0.6429,0.793,-0.1502,2,3,2,2002-06-05,FIFA World Cup
Cameroon,Saudi Arabia,0,1,14.5,82.2,9,0.4,0.2,0.7,0.3,3.7,3.0,-40900000.0,-1573077.0,4,0.25,0,0.333,0.5,0.778,-0.278,-36.3,1742.2,1727.7,49,58,76.2,72.5,0.5,0.3,0.5715,0.5164,0.0551,2,1,0,2002-06-06,FIFA World Cup
Denmark,Senegal,0,1,43.4,33.7,-6,0.0,-0.1,0.3,0.6,0.3,0.0,-478100000.0,-18388462.0,1,1.0,0,0.333,0.286,0.524,-0.238,-39.7,1873.7,1830.3,21,15,79.3,79.0,0.5,0.6,0.5993,0.6805,-0.0812,1,1,1,2002-06-06,FIFA World Cup
France,Uruguay,0,1,281.7,140.0,13,0.4,0.5,1.5,1.6,5.8,2.0,1163700000.0,44757692.0,3,0.333,1,0.0,0.455,0.529,-0.074,-4.9,2173.2,1891.5,3,16,86.1,80.3,0.8,0.3,0.9401,0.6023,0.3379,1,0,0,2002-06-06,FIFA World Cup
Argentina,England,0,1,76.5,100.0,3,-0.2,-0.2,-1.2,-0.9,-1.1,-2.0,-550700000.0,-21180769.0,13,0.231,4,0.25,0.652,0.333,0.319,15.9,2207.0,2130.5,1,4,84.1,85.2,0.7,0.9,0.8207,0.9344,-0.1137,0,0,1,2002-06-07,FIFA World Cup
Spain,Paraguay,0,1,333.2,395.0,52,0.2,0.2,2.2,2.0,10.9,11.0,1069650000.0,41140385.0,1,0.0,1,0.0,0.5,0.462,0.038,2.0,2219.8,1886.6,2,54,85.8,74.9,0.7,0.5,0.8819,0.612,0.2699,2,3,1,2002-06-07,FIFA World Cup
Sweden,Nigeria,0,1,-200.6,-124.9,13,0.0,-0.4,-2.2,-0.7,-0.1,1.0,406075000.0,15618269.0,1,1.0,0,0.333,0.667,0.588,0.079,20.4,1739.3,1939.9,25,38,79.1,79.2,0.3,0.7,0.5816,0.6596,-0.078,2,2,1,2002-06-07,FIFA World Cup
Brazil,China,0,1,580.6,530.5,94,0.4,0.2,2.0,0.8,10.3,9.0,928200000.0,35700000.0,0,0.333,0,0.333,0.562,0.4,0.162,35.8,2080.1,1499.5,6,100,85.3,75.0,0.5,0.3,0.7692,0.4802,0.289,2,4,0,2002-06-08,FIFA World Cup
Italy,Croatia,0,1,-94.0,-107.2,1,-0.2,-0.1,-1.0,-0.5,4.1,5.0,-387300000.0,-14896154.0,4,0.25,0,0.333,0.467,0.636,-0.169,-45.2,1832.8,1926.8,10,11,84.4,80.3,0.7,0.8,0.6541,0.7366,-0.0825,0,1,2,2002-06-08,FIFA World Cup
South Africa,Slovenia,0,1,90.4,-22.9,-3,0.4,0.3,0.9,0.6,-8.4,-15.0,47700000.0,1834615.0,0,0.333,0,0.333,0.464,0.5,-0.036,20.7,1733.3,1642.9,60,57,66.3,74.7,0.4,0.1,0.5294,0.4524,0.0771,2,1,0,2002-06-08,FIFA World Cup
Costa Rica,Turkey,0,1,-26.2,-26.2,-10,-0.2,-0.2,0.5,0.1,-12.5,-15.0,0.0,0.0,0,0.333,0,0.333,0.2,1.0,-0.8,0.0,1750.0,1776.2,52,42,67.0,79.5,0.4,0.6,0.5273,0.6092,-0.0819,1,1,1,2002-06-09,FIFA World Cup
Japan,Russia,0,0,207.4,112.5,15,-0.4,0.0,1.3,0.9,6.8,3.0,270850000.0,10417308.0,3,0.0,0,0.333,0.417,0.286,0.131,31.7,1974.9,1767.5,18,33,78.5,71.7,0.6,0.6,0.6747,0.5905,0.0842,2,1,0,2002-06-09,FIFA World Cup
Mexico,Ecuador,0,1,77.2,-60.0,9,0.4,0.2,0.1,0.3,-2.1,-7.0,-171900000.0,-6611538.0,9,0.556,0,0.333,0.5,0.5,0.0,17.4,1959.7,1882.5,14,23,73.7,75.8,0.6,0.4,0.6511,0.6164,0.0347,2,2,1,2002-06-09,FIFA World Cup
South Korea,United States,0,0,-246.8,-50.0,-5,0.0,0.1,0.6,0.5,-2.6,1.0,-223600000.0,-8600000.0,7,0.571,0,0.333,0.6,0.6,0.0,-0.1,1766.4,2013.2,22,17,75.8,78.4,0.5,0.4,0.593,0.6429,-0.0499,1,1,1,2002-06-10,FIFA World Cup
Portugal,Poland,0,1,333.9,325.1,21,-0.2,0.0,1.2,1.2,5.8,1.0,1005500000.0,38673077.0,6,0.5,1,0.0,0.625,0.75,-0.125,45.2,2018.8,1684.9,5,26,84.5,78.7,0.6,0.6,0.793,0.5929,0.2001,2,4,0,2002-06-10,FIFA World Cup
Tunisia,Belgium,0,1,-284.5,-240.0,-36,-0.4,0.0,-1.6,-0.9,-11.0,-9.0,-481500000.0,-18519231.0,1,1.0,0,0.333,0.538,1.0,-0.462,-19.4,1555.3,1839.8,45,9,71.7,82.7,0.5,0.5,0.5406,0.6745,-0.1339,1,1,1,2002-06-10,FIFA World Cup
Cameroon,Germany,0,1,-290.0,-227.8,-39,-0.4,-0.2,-1.3,-1.5,-8.6,-4.0,-947000000.0,-36423077.0,0,0.333,0,0.333,0.5,0.75,-0.25,-33.1,1742.2,2032.2,49,10,76.2,84.8,0.5,0.7,0.5715,0.813,-0.2415,0,0,2,2002-06-11,FIFA World Cup
Denmark,France,0,1,-299.5,-226.3,-18,-0.4,-0.3,-0.7,-0.3,-6.8,-8.0,-1523000000.0,-58576923.0,10,0.4,1,0.0,0.286,0.455,-0.169,-31.4,1873.7,2173.2,21,3,79.3,86.1,0.5,0.8,0.5993,0.9401,-0.3408,2,2,0,2002-06-11,FIFA World Cup
Saudi Arabia,Republic of Ireland,0,1,15.5,-52.2,2,-0.4,-0.2,-0.2,-0.7,-2.3,3.0,40900000.0,1573077.0,0,0.333,0,0.333,0.778,0.25,0.528,36.3,1727.7,1712.2,58,60,72.5,74.8,0.3,0.5,0.5164,0.5636,-0.0472,0,0,3,2002-06-11,FIFA World Cup
Senegal,Uruguay,0,1,-61.2,-120.0,1,0.0,0.3,0.5,0.7,-1.3,-6.0,118800000.0,4569231.0,0,0.333,0,0.333,0.524,0.529,-0.005,3.4,1830.3,1891.5,15,16,79.0,80.3,0.6,0.3,0.6805,0.6023,0.0782,1,3,3,2002-06-11,FIFA World Cup
Nigeria,England,0,1,-190.6,-110.1,-34,-0.2,-0.2,-0.7,-0.3,-6.0,-3.0,-1358200000.0,-52238462.0,1,0.0,0,0.333,0.588,0.333,0.255,-32.8,1939.9,2130.5,38,4,79.2,85.2,0.7,0.9,0.6596,0.9344,-0.2747,1,0,0,2002-06-12,FIFA World Cup
Slovenia,Paraguay,0,1,-243.7,-82.1,-3,-0.4,-0.4,-0.9,-0.6,-0.2,9.0,-153150000.0,-5890385.0,0,0.333,0,0.333,0.5,0.462,0.038,-27.1,1642.9,1886.6,57,54,74.7,74.9,0.1,0.5,0.4524,0.612,-0.1596,0,1,3,2002-06-12,FIFA World Cup
South Africa,Spain,0,1,-486.5,-500.0,-58,-0.2,-0.3,-2.2,-2.0,-19.5,-17.0,-1175100000.0,-45196154.0,0,0.333,0,0.333,0.464,0.5,-0.036,-8.5,1733.3,2219.8,60,2,66.3,85.8,0.4,0.7,0.5294,0.8819,-0.3524,0,2,3,2002-06-12,FIFA World Cup
Sweden,Argentina,0,1,-467.7,-335.0,-24,0.0,-0.4,-1.7,-0.1,-5.0,0.0,-401425000.0,-15439423.0,1,1.0,1,1.0,0.667,0.652,0.015,-28.3,1739.3,2207.0,25,1,79.1,84.1,0.3,0.7,0.5816,0.8207,-0.239,1,1,1,2002-06-12,FIFA World Cup
Costa Rica,Brazil,0,1,-330.1,-280.0,-46,-0.4,-0.1,0.2,0.5,-18.3,-18.0,-928200000.0,-35700000.0,6,0.167,1,0.0,0.2,0.562,-0.362,-35.8,1750.0,2080.1,52,6,67.0,85.3,0.4,0.5,0.5273,0.7692,-0.2419,0,2,5,2002-06-13,FIFA World Cup
Ecuador,Croatia,0,1,-44.3,-70.0,-12,-0.6,-0.4,-1.5,-2.1,-4.5,3.0,-23550000.0,-905769.0,0,0.333,0,0.333,0.5,0.636,-0.136,-15.0,1882.5,1926.8,23,11,75.8,80.3,0.4,0.8,0.6164,0.7366,-0.1202,2,1,0,2002-06-13,FIFA World Cup
Mexico,Italy,0,1,126.9,-22.8,-4,0.0,-0.1,-0.4,-1.3,-10.7,-9.0,191850000.0,7378846.0,9,0.0,2,0.0,0.5,0.467,0.033,47.6,1959.7,1832.8,14,10,73.7,84.4,0.6,0.7,0.6511,0.6541,-0.003,1,1,1,2002-06-13,FIFA World Cup
Turkey,China,0,1,276.7,276.7,58,0.2,0.3,1.7,1.2,4.5,6.0,0.0,0.0,0,0.333,0,0.333,1.0,0.4,0.6,0.0,1776.2,1499.5,42,100,79.5,75.0,0.6,0.3,0.6092,0.4802,0.129,2,3,0,2002-06-13,FIFA World Cup
Belgium,Russia,0,1,72.3,182.5,24,-0.4,-0.1,1.6,1.5,11.0,10.0,547500000.0,21057692.0,6,0.167,3,0.333,1.0,0.286,0.714,42.3,1839.8,1767.5,9,33,82.7,71.7,0.5,0.6,0.6745,0.5905,0.0839,2,3,2,2002-06-14,FIFA World Cup
Japan,Tunisia,0,0,419.6,170.0,27,0.4,0.1,1.3,0.3,6.8,2.0,204850000.0,7878846.0,1,1.0,0,0.333,0.417,0.538,-0.121,8.7,1974.9,1555.3,18,45,78.5,71.7,0.6,0.5,0.6747,0.5406,0.1342,2,2,0,2002-06-14,FIFA World Cup
South Korea,Portugal,0,0,-252.4,-210.0,-17,0.2,-0.1,-1.1,-1.3,-8.7,-4.0,-866450000.0,-33325000.0,0,0.333,0,0.333,0.6,0.625,-0.025,-7.8,1766.4,2018.8,22,5,75.8,84.5,0.5,0.6,0.593,0.793,-0.2,2,1,0,2002-06-14,FIFA World Cup
Poland,United States,0,1,-328.3,-165.1,-9,0.0,0.2,0.5,0.6,0.3,4.0,-362650000.0,-13948077.0,11,0.545,0,0.333,0.75,0.6,0.15,-37.6,1684.9,2013.2,26,17,78.7,78.4,0.6,0.4,0.5929,0.6429,-0.0499,2,3,1,2002-06-14,FIFA World Cup
Denmark,England,0,1,-256.8,-176.3,-17,-0.4,-0.4,-1.3,-0.1,-5.9,-7.0,-1358200000.0,-52238462.0,14,0.071,0,0.333,0.286,0.333,-0.047,-32.8,1873.7,2130.5,21,4,79.3,85.2,0.5,0.9,0.5993,0.9344,-0.3351,0,0,3,2002-06-15,FIFA World Cup
Germany,Paraguay,0,1,145.6,245.0,44,0.6,0.2,1.5,1.4,9.9,10.0,793850000.0,30532692.0,0,0.333,0,0.333,0.75,0.462,0.288,6.0,2032.2,1886.6,10,54,84.8,74.9,0.7,0.5,0.813,0.612,0.201,2,1,0,2002-06-15,FIFA World Cup
Spain,Republic of Ireland,0,1,507.6,407.8,58,0.0,0.2,2.5,1.7,11.0,11.0,1222800000.0,47030769.0,23,0.565,0,0.333,0.5,0.25,0.25,29.2,2219.8,1712.2,2,60,85.8,74.8,0.7,0.5,0.8819,0.5636,0.3182,1,1,1,2002-06-16,FIFA World Cup
Sweden,Senegal,0,1,-91.0,-25.0,-10,0.2,-0.3,-1.3,-0.3,0.1,5.0,-72025000.0,-2770192.0,0,0.333,0,0.333,0.667,0.524,0.143,-19.3,1739.3,1830.3,25,15,79.1,79.0,0.3,0.6,0.5816,0.6805,-0.0989,0,1,2,2002-06-16,FIFA World Cup
Brazil,Belgium,0,1,240.3,80.0,3,0.2,0.0,-1.5,-1.5,2.6,0.0,380700000.0,14642308.0,3,0.667,0,0.333,0.562,1.0,-0.438,-6.5,2080.1,1839.8,6,9,85.3,82.7,0.5,0.5,0.7692,0.6745,0.0948,2,2,0,2002-06-17,FIFA World Cup
Mexico,United States,0,1,-53.5,-40.0,3,0.0,0.2,0.5,-0.1,-4.7,-4.0,-170800000.0,-6569231.0,44,0.614,0,0.333,0.5,0.6,-0.1,10.0,1959.7,2013.2,14,17,73.7,78.4,0.6,0.4,0.6511,0.6429,0.0083,0,0,2,2002-06-17,FIFA World Cup
Japan,Turkey,0,0,198.7,103.8,24,0.0,0.0,1.5,0.5,-1.0,-4.0,270850000.0,10417308.0,1,1.0,0,0.333,0.417,1.0,-0.583,31.7,1974.9,1776.2,18,42,78.5,79.5,0.6,0.6,0.6747,0.6092,0.0655,0,0,1,2002-06-18,FIFA World Cup
South Korea,Italy,0,0,-66.4,-32.8,-12,0.0,-0.2,-0.3,-0.7,-8.6,-4.0,139050000.0,5348077.0,1,0.0,1,0.0,0.6,0.467,0.133,37.5,1766.4,1832.8,22,10,75.8,84.4,0.5,0.7,0.593,0.6541,-0.0611,2,2,1,2002-06-18,FIFA World Cup
England,Brazil,0,1,50.4,20.0,2,0.2,0.4,1.7,1.1,-0.1,1.0,430000000.0,16538462.0,20,0.15,3,0.0,0.333,0.562,-0.229,-3.0,2130.5,2080.1,4,6,85.2,85.3,0.9,0.5,0.9344,0.7692,0.1651,0,1,2,2002-06-21,FIFA World Cup
Germany,United States,0,1,19.0,120.0,7,0.4,0.3,1.5,1.4,6.4,5.0,584350000.0,22475000.0,6,0.667,1,1.0,0.75,0.6,0.15,-4.5,2032.2,2013.2,10,17,84.8,78.4,0.7,0.4,0.813,0.6429,0.1702,2,1,0,2002-06-21,FIFA World Cup
South Korea,Spain,0,0,-453.4,-320.0,-20,0.0,-0.2,-1.6,-1.5,-10.0,-5.0,-1083750000.0,-41682692.0,2,0.0,2,0.0,0.6,0.5,0.1,8.3,1766.4,2219.8,22,2,75.8,85.8,0.5,0.7,0.593,0.8819,-0.2889,1,0,0,2002-06-22,FIFA World Cup
Senegal,Turkey,0,1,54.1,63.8,27,0.0,0.0,0.4,0.0,-0.5,-3.0,478100000.0,18388462.0,0,0.333,0,0.333,0.524,1.0,-0.476,39.7,1830.3,1776.2,15,42,79.0,79.5,0.6,0.6,0.6805,0.6092,0.0712,0,0,1,2002-06-22,FIFA World Cup
South Korea,Germany,0,0,-265.8,-170.0,-12,-0.4,-0.2,-0.9,-0.9,-9.0,-4.0,-807950000.0,-31075000.0,1,0.0,1,0.0,0.6,0.75,-0.15,4.4,1766.4,2032.2,22,10,75.8,84.8,0.5,0.7,0.593,0.813,-0.22,0,0,1,2002-06-25,FIFA World Cup
Brazil,Turkey,0,1,303.9,253.8,36,0.2,-0.1,0.3,-0.4,5.8,3.0,928200000.0,35700000.0,2,1.0,1,1.0,0.562,1.0,-0.438,35.8,2080.1,1776.2,6,42,85.3,79.5,0.5,0.6,0.7692,0.6092,0.16,2,1,0,2002-06-26,FIFA World Cup
South Korea,Turkey,0,0,-9.8,23.8,20,0.2,-0.1,0.4,-0.2,-3.7,-1.0,139050000.0,5348077.0,3,0.0,1,0.0,0.6,1.0,-0.4,37.5,1766.4,1776.2,22,42,75.8,79.5,0.5,0.6,0.593,0.6092,-0.0162,0,2,3,2002-06-29,FIFA World Cup
Germany,Brazil,0,1,-47.9,-60.0,-4,0.4,0.2,1.0,1.1,-0.5,0.0,18800000.0,723077.0,17,0.176,0,0.333,0.75,0.562,0.188,-2.8,2032.2,2080.1,10,6,84.8,85.3,0.7,0.5,0.813,0.7692,0.0438,0,0,2,2002-06-30,FIFA World Cup
Germany,Costa Rica,0,0,282.2,220.0,42,0.8,0.3,0.8,0.6,17.8,18.0,947000000.0,36423077.0,0,0.333,0,0.333,0.75,0.2,0.55,33.1,2032.2,1750.0,10,52,84.8,67.0,0.7,0.4,0.813,0.5273,0.2857,2,4,2,2006-06-09,FIFA World Cup
Poland,Ecuador,0,1,-197.6,-185.1,-3,0.4,0.2,0.1,1.0,2.9,1.0,-363750000.0,-13990385.0,1,1.0,0,0.333,0.75,0.5,0.25,-30.2,1684.9,1882.5,26,23,78.7,75.8,0.6,0.4,0.5929,0.6164,-0.0235,0,0,2,2006-06-09,FIFA World Cup
Argentina,Ivory Coast,0,1,358.5,400.0,37,0.0,0.1,-0.2,-0.5,5.4,7.0,284000000.0,10923077.0,1,1.0,0,0.333,0.652,0.556,0.096,21.0,2207.0,1848.5,1,38,84.1,78.7,0.7,0.6,0.8207,0.6888,0.1319,2,2,1,2006-06-10,FIFA World Cup
England,Paraguay,0,1,243.9,325.0,50,0.4,0.4,2.2,1.4,10.3,11.0,1205050000.0,46348077.0,2,1.0,1,1.0,0.333,0.462,-0.129,5.7,2130.5,1886.6,4,54,85.2,74.9,0.9,0.5,0.9344,0.612,0.3224,2,1,0,2006-06-10,FIFA World Cup
Trinidad and Tobago,Sweden,0,1,-147.1,-222.8,-74,-0.4,0.0,1.5,0.7,-19.0,-22.0,-406075000.0,-15618269.0,1,0.0,0,0.333,0.4,0.667,-0.267,-20.4,1592.2,1739.3,99,25,60.1,79.1,0.3,0.3,0.4619,0.5816,-0.1198,1,0,0,2006-06-10,FIFA World Cup
Angola,Portugal,0,1,-474.8,-466.0,-87,-0.4,-0.5,-2.0,-2.0,-12.6,-12.0,-1005500000.0,-38673077.0,2,0.0,0,0.333,0.7,0.625,0.075,-45.2,1544.0,2018.8,92,5,71.9,84.5,0.1,0.6,0.4304,0.793,-0.3626,0,0,1,2006-06-11,FIFA World Cup
Mexico,Iran,0,1,84.5,-10.0,6,0.4,0.1,-0.2,-0.8,2.7,2.0,161300000.0,6203846.0,1,1.0,0,0.333,0.5,0.435,0.065,1.8,1959.7,1875.2,14,20,73.7,71.0,0.6,0.5,0.6511,0.5852,0.0659,2,3,1,2006-06-11,FIFA World Cup
Serbia,Netherlands,0,1,-284.5,-227.3,-24,-0.2,-0.2,-2.6,-2.2,-4.4,-6.0,-754200000.0,-29007692.0,2,0.0,1,0.0,0.333,0.2,0.133,-33.7,1752.7,2037.2,32,8,79.5,83.9,0.5,0.7,0.5805,0.7861,-0.2056,0,0,1,2006-06-11,FIFA World Cup
Australia,Japan,0,1,-63.3,-90.0,-9,0.4,0.0,-0.9,-0.6,-6.9,-7.0,-190100000.0,-7311538.0,13,0.308,0,0.333,0.625,0.417,0.208,-2.8,1911.6,1974.9,27,18,71.6,78.5,0.6,0.6,0.624,0.6747,-0.0508,2,3,1,2006-06-12,FIFA World Cup
Italy,Ghana,0,1,6.4,142.8,39,-0.2,-0.1,-0.7,0.1,7.6,6.0,-233350000.0,-8975000.0,0,0.333,0,0.333,0.467,0.385,0.082,-22.5,1832.8,1826.4,10,49,84.4,76.8,0.7,0.8,0.6541,0.6923,-0.0382,2,2,0,2006-06-12,FIFA World Cup
United States,Czech Republic,0,1,371.8,110.0,23,0.6,0.2,0.3,-0.4,1.5,-1.0,174475000.0,6710577.0,0,0.333,0,0.333,0.6,0.75,-0.15,9.2,2013.2,1641.4,17,40,78.4,76.9,0.4,0.2,0.6429,0.5071,0.1357,0,0,3,2006-06-12,FIFA World Cup
Brazil,Croatia,0,1,153.3,90.0,5,-0.2,-0.3,-1.4,-1.4,5.0,5.0,540900000.0,20803846.0,1,0.0,0,0.333,0.562,0.636,-0.074,-9.4,2080.1,1926.8,6,11,85.3,80.3,0.5,0.8,0.7692,0.7366,0.0326,2,1,0,2006-06-13,FIFA World Cup
France,Switzerland,0,1,197.2,240.0,16,0.2,0.2,0.3,0.5,5.9,4.0,1190500000.0,45788462.0,35,0.429,0,0.333,0.455,0.25,0.205,-12.8,2173.2,1976.0,3,19,86.1,80.2,0.8,0.6,0.9401,0.6869,0.2532,1,0,0,2006-06-13,FIFA World Cup
